datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-06-27 07:15:00,FX:EURUSD,1.06978,1.07037,1.06965,1.07016,2435.0,0.0006107065177503423,88.33333333333071,-94.30614632488513,-0.06309205954426113,0.009345270358670447,-90.24390243901514,0.23083487293979932,1.0705876466569926,1.0683373533430074,1.07037,1.0930049999999998,1.09292,HIGH RISK!,0,
2024-06-27 07:30:00,FX:EURUSD,1.07016,1.07205,1.06968,1.0717,7724.0,0.0009625652142002704,91.2718204488812,-121.22977157781017,-0.046644350546014235,0.14858285596809698,-97.82608695650809,1.8971384625199348,1.0710666154059314,1.0680943845940687,1.07205,1.092925,1.09286,HIGH RISK!,2,1.0725130909090907
2024-06-27 07:45:00,FX:EURUSD,1.0717,1.07221,1.07115,1.07195,4937.0,0.0009820521713602285,93.76498800958876,-126.1927579091432,-0.036586815940891984,0.2515758561996015,-93.47826086957257,1.802440110731275,1.0715107316169679,1.0679442683830325,1.07221,1.0928849999999999,1.09286,HIGH RISK!,2,1.0727009090909092
2024-06-27 08:00:00,FX:EURUSD,1.07195,1.07237,1.07176,1.0721,4148.0,0.0009076417370881826,93.76443418013866,-129.9429657795616,-0.055785709713115084,0.21686701938717304,-93.87755102041464,1.6338343806268631,1.0718900690595157,1.0679079309404842,1.07237,1.0928749999999998,1.09283,HIGH RISK!,2,1.0728431818181818
2024-06-27 08:15:00,FX:EURUSD,1.0721,1.07253,1.0717,1.072,3293.0,0.0008921133896705234,87.47044917257861,-134.5419276040375,-0.0530440906139216,0.17193690663079014,-88.67924528298963,1.353386611965888,1.0721426875671727,1.0680173124328272,1.07253,1.0928499999999999,1.09279,S/R AREA,2,1.073004909090909
2024-06-27 08:30:00,FX:EURUSD,1.072,1.07264,1.072,1.07237,3941.0,0.0008416907117364135,93.16455696202571,-137.51911544530165,-0.048476200929292564,0.06251749556778467,-96.36363636365324,1.3683556673993222,1.072454374055625,1.0680696259443752,1.07264,1.0928550000000001,1.09277,HIGH RISK!,2,1.0730974545454546
2024-06-27 08:45:00,FX:EURUSD,1.07237,1.0725,1.07176,1.07202,3366.0,0.0008213525693891233,84.14322250639252,-140.9192144159353,-0.04024660190622505,0.00653015532441014,-87.71929824564957,1.0045762863422416,1.0726341404049018,1.0682128595950982,1.0725,1.09281,1.09275,S/R AREA,0,
2024-06-27 09:00:00,FX:EURUSD,1.07202,1.07253,1.07162,1.07198,4401.0,0.000839082055511292,82.44680851063544,-29.22286448304256,-0.0009147038646298203,-0.011192985728954389,-14.035087719313282,0.8359168168647534,1.0727722412167668,1.068381758783233,1.07253,1.093035,1.09279,S/R AREA,0,
2024-06-27 09:15:00,FX:EURUSD,1.07198,1.07202,1.07078,1.07114,3934.0,0.000919265644409015,58.333333333332305,31.909385113329932,0.013722189695538681,-0.08022388059702265,-8.771929824580539,0.2444201287412443,1.0728159035684068,1.0684890964315932,1.07202,1.093255,1.0932,SAFE TRADE,0,
2024-06-27 09:30:00,FX:EURUSD,1.07114,1.07175,1.07114,1.07132,3097.0,0.000857412515527212,63.33333333333415,43.93570384802396,0.01829642030536524,-0.09791396626164432,-1.7543859649238989,0.2891401103496685,1.07286412720151,1.06861287279849,1.07175,1.09328,1.09324,SAFE TRADE,0,
2024-06-27 09:45:00,FX:EURUSD,1.07132,1.0714,1.07095,1.07125,3445.0,0.0007759300124217374,61.38888888888933,3.0839895012188605,-0.001829625292752033,-0.07182701815264057,-42.6229508196966,0.21338438029970874,1.0728982042626212,1.068731795737379,1.0714,1.093225,1.09309,SAFE TRADE,0,
2024-06-27 10:00:00,FX:EURUSD,1.07125,1.07131,1.07065,1.07089,3186.0,0.0007527440099373665,50.56497175140984,4.1645843745288635,0.010977952611848873,-0.10168100151122554,-22.95081967213592,0.019049468828258975,1.0728426683547423,1.068959331645258,1.07131,1.093165,1.09308,SAFE TRADE,0,
2024-06-27 10:15:00,FX:EURUSD,1.07089,1.07103,1.07002,1.07017,2562.0,0.0008041952079498843,27.138643067847514,-4.237064608912531,0.010063859764673331,-0.09055772354686739,-37.70491803281553,-0.24719188386143076,1.072805952186589,1.069057047813411,1.07103,1.093175,1.09312,SAFE TRADE,1,1.0696286363636365
2024-06-27 10:30:00,FX:EURUSD,1.07017,1.07113,1.07015,1.07066,3123.0,0.0008393561663599036,41.592920353979636,-77.96597247808813,-0.011893543635578482,-0.061606242765943404,-75.40983606559466,0.006731242404434096,1.0727931989491595,1.0691388010508402,1.07113,1.09301,1.09289,SAFE TRADE,0,
2024-06-27 10:45:00,FX:EURUSD,1.07066,1.07096,1.07059,1.07069,2556.0,0.0007454849330879191,42.47787610619127,-96.88627667686357,-0.009148963422463543,-0.05227537922988247,-72.13114754101942,0.016723922060934197,1.0727935805253455,1.0691704194746547,1.07096,1.09292,1.09288,SAFE TRADE,0,
2024-06-27 11:00:00,FX:EURUSD,1.07069,1.07102,1.07031,1.07059,2890.0,0.000738387946470333,39.528023598816965,-85.18527715020228,-0.0009149716816324477,-0.028014081745087446,-72.13114754101942,-0.026950923947766138,1.0727786605100504,1.0692413394899496,1.07102,1.092955,1.09288,SAFE TRADE,0,
2024-06-27 11:15:00,FX:EURUSD,1.07059,1.07089,1.07047,1.0705,1875.0,0.0006747103571762393,36.87315634218206,-86.8838763575837,-0.010978555222143745,0.030836222282435637,-72.13114754101942,-0.04720793481235048,1.0727633994339298,1.0693006005660701,1.07089,1.09294,1.09288,SAFE TRADE,0,
2024-06-27 11:30:00,FX:EURUSD,1.0705,1.07063,1.07036,1.07051,1411.0,0.00059376828574099,37.16814159292146,-99.17505212585355,-0.004574816549866005,-0.014010049875765644,-77.04918032790047,-0.03844822983914435,1.0727492401125984,1.0693547598874014,1.07063,1.0929,1.09287,SAFE TRADE,0,
2024-06-27 11:45:00,FX:EURUSD,1.07051,1.07075,1.07037,1.07066,1726.0,0.0005510146285928014,41.420118343191454,-116.54785453914216,-0.014638475402781124,-0.0028019314647539898,-83.60655737705098,0.004030088709273391,1.0726218346574927,1.069622165342507,1.07075,1.092845,1.0928,SAFE TRADE,0,
2024-06-27 12:00:00,FX:EURUSD,1.07066,1.07084,1.07059,1.07061,2492.0,0.0004908117028742578,32.10702341137313,-130.10582409577717,-0.01189495836764237,0.0018681287888109384,-96.72131147542476,-0.014345638249152751,1.0725544892162842,1.0697725107837162,1.07084,1.092825,1.09276,SAFE TRADE,0,
2024-06-27 12:15:00,FX:EURUSD,1.07061,1.07065,1.07042,1.07058,1876.0,0.00043864936229944115,30.4054054054088,-135.60528992866858,-0.008235121879817136,0.007473143390946287,-95.00000000000556,-0.02033626135640981,1.072526058422067,1.069842941577933,1.07065,1.0927850000000001,1.09276,SAFE TRADE,0,
2024-06-27 12:30:00,FX:EURUSD,1.07058,1.07076,1.07045,1.07062,1482.0,0.0004129194898395594,22.90076335877552,-171.42555994729545,-0.0173855754625398,0.010275476174891636,-89.61038961038138,-0.008962509734104094,1.0724716558447165,1.0697893441552835,1.07076,1.092695,1.09259,S/R AREA,0,
2024-06-27 12:45:00,FX:EURUSD,1.07062,1.07071,1.07047,1.07052,1631.0,0.0003783355918716511,19.083969465646266,-182.3768411412766,-0.01464169038314906,-0.013076046550728427,-97.40259740258092,-0.030982151200658087,1.072369906556477,1.069748093443523,1.07071,1.09266,1.0926,S/R AREA,0,
2024-06-27 13:00:00,FX:EURUSD,1.07052,1.07053,1.0702,1.07042,1576.0,0.0003686684734973092,15.267175572517013,-147.89682883640384,-0.019213877909513746,-0.017746891958802413,-79.22077922076274,-0.04907041531484731,1.072222068562594,1.069727931437406,1.07053,1.092705,1.09259,S/R AREA,0,
2024-06-27 13:15:00,FX:EURUSD,1.07042,1.07051,1.07023,1.07037,1595.0,0.00035093477879785895,13.358778625956624,-152.02398120124607,-0.02744764361979222,-0.019615535504123323,-84.84848484848892,-0.05345321312698542,1.0720731995379362,1.0697138004620637,1.07051,1.092705,1.09263,S/R AREA,0,
2024-06-27 13:30:00,FX:EURUSD,1.07037,1.07072,1.07033,1.07051,1551.0,0.0003587478230382652,19.521912350601557,-162.63664545606065,-0.04939671969192976,-0.010274420429268318,-90.62500000000759,-0.014797039823123945,1.071775435382373,1.0698255646176271,1.07072,1.092665,1.09263,S/R AREA,0,
2024-06-27 13:45:00,FX:EURUSD,1.07051,1.07077,1.07044,1.07056,1492.0,0.00035299825843060047,21.513944223106865,-163.5816239985959,-0.05396802166039392,0.0037365018869371896,-88.88888888889802,-0.002026034134131079,1.0715295691988846,1.069925430801115,1.07077,1.09264,1.09261,S/R AREA,0,
2024-06-27 14:00:00,FX:EURUSD,1.07056,1.07064,1.07039,1.07053,1646.0,0.00033239860674449706,25.5000000000005,-133.78586070658983,-0.04939265330015961,0.01027634012817908,-65.90909090906912,-0.008790886400677784,1.0712174411078472,1.0700925588921526,1.07064,1.092695,1.09264,SAFE TRADE,0,
2024-06-27 14:15:00,FX:EURUSD,1.07053,1.07072,1.07043,1.07051,1539.0,0.00032391888539557795,28.323699421971032,-126.99529140532321,-0.058536228437629095,0.01307958930089866,-74.99999999998738,-0.011932188343418089,1.071142663750463,1.0701043362495368,1.07072,1.092725,1.09266,SAFE TRADE,0,
2024-06-27 14:30:00,FX:EURUSD,1.07051,1.07053,1.07027,1.07032,1188.0,0.00031113510831644775,21.73913043478121,-166.2487652913961,-0.07042639983901965,-0.017748549756670607,-87.75510204082373,-0.04247330429438119,1.070998859847415,1.0701481401525852,1.07053,1.092605,1.09251,S/R AREA,0,
2024-06-27 14:45:00,FX:EURUSD,1.07032,1.07032,1.07011,1.07028,1466.0,0.0002909080866531669,20.15503875968405,-187.2005760016911,-0.08871085747731154,-0.026154535943810526,-100.0,-0.04478283225233511,1.0708368012183918,1.0702131987816081,1.07032,1.092535,1.09247,S/R AREA,1,1.0699705454545454
2024-06-27 15:00:00,FX:EURUSD,1.07028,1.07046,1.07027,1.07043,813.0,0.000270726469322516,36.93693693694072,-195.72718333784002,-0.09602106976616541,-0.00934116745910801,-91.48936170211861,-0.020963856216276267,1.0707670735742951,1.0702369264257046,1.07046,1.092465,1.09242,SAFE TRADE,0,
2024-06-27 15:15:00,FX:EURUSD,1.07043,1.0705,1.07033,1.07034,495.0,0.0002505811754580135,22.549019607859783,-181.75046554938157,-0.09693378325238804,-0.015880281361220678,-89.36170212763645,-0.02433330532823139,1.0707411057236715,1.0702798942763287,1.0705,1.092485,1.09246,S/R AREA,0,
2024-06-27 15:30:00,FX:EURUSD,1.07034,1.07037,1.07028,1.07033,401.0,0.0002184649403664399,24.175824175831146,-184.21775820577597,-0.09419468120131017,0.0009343000224293213,-88.095238095262,-0.02142997599563066,1.070726671441714,1.070261328558286,1.07037,1.092445,1.0924,S/R AREA,0,
2024-06-27 15:45:00,FX:EURUSD,1.07033,1.07048,1.07031,1.07035,547.0,0.00020877195229315263,26.373626373622887,-168.2582726117548,-0.08962458274269339,0.006540344582727371,-83.33333333332452,-0.01680569371054768,1.070699360067882,1.0702546399321178,1.07048,1.0924749999999999,1.09243,SAFE TRADE,0,
2024-06-27 16:00:00,FX:EURUSD,1.07035,1.0704,1.06986,1.07033,136.0,0.0002750175618345191,45.631067961168185,-161.69510494826295,-0.09602019167459172,-0.009342040114719225,-83.33333333332452,-0.014793451751896244,1.0706888021347494,1.0702391978652503,1.0704,1.0924749999999999,1.09243,SAFE TRADE,0,
2024-06-27 16:15:00,FX:EURUSD,1.07033,1.07052,1.07032,1.07046,216.0,0.00026001404946761087,61.22448979591282,-159.84290623457147,-0.07682879982438692,0.011211390773015861,-71.11111111110891,-0.008668672930197909,1.0706861963420484,1.0702378036579516,1.07052,1.092435,1.09237,SAFE TRADE,0,
2024-06-27 16:30:00,FX:EURUSD,1.07046,1.07057,1.07044,1.07051,367.0,0.0002340112395740814,66.32653061225021,-151.6105941302405,-0.07865805696307489,0.016817243280116318,-73.80952380955527,-0.004808862511592676,1.0706861963420484,1.0702378036579516,1.07057,1.0924550000000002,1.0924,SAFE TRADE,0,
2024-06-27 16:45:00,FX:EURUSD,1.07051,1.07054,1.07044,1.07045,1422.0,0.0002072089916592629,60.20408163264081,-129.60276821439678,-0.0704296206862003,0.009342738356611296,-64.28571428573316,-0.016310453581399893,1.0706564658502957,1.0702465341497045,1.07054,1.0925250000000002,1.09247,SAFE TRADE,0,
2024-06-27 17:00:00,FX:EURUSD,1.07045,1.0705,1.07024,1.07036,285.0,0.0002177671933273957,54.94505494505092,-130.85899370583135,-0.059459558352699414,0.0028028738800159286,-61.90476190476442,-0.01764467449833965,1.0706340282025422,1.0702439717974577,1.0705,1.09249,1.09245,SAFE TRADE,0,
2024-06-27 17:15:00,FX:EURUSD,1.07036,1.07047,1.07036,1.07045,134.0,0.00019621375466192747,64.83516483515277,-121.05031916475855,-0.06585928067030605,-0.0009341778300978562,-64.28571428573316,-0.01340114957000688,1.070616660255719,1.0702483397442808,1.07047,1.09253,1.09248,SAFE TRADE,2,1.0705657272727274
2024-06-27 17:30:00,FX:EURUSD,1.07045,1.07055,1.07045,1.07051,137.0,0.00017697100372953979,71.4285714285784,-104.9840991638322,-0.05579846691425325,0.0,-42.8571428571202,-0.010312413917145408,1.0705942243994944,1.0702597756005057,1.07055,1.0925600000000002,1.09251,SAFE TRADE,2,1.0706369999999998
2024-06-27 17:45:00,FX:EURUSD,1.07051,1.07052,1.07037,1.07038,191.0,0.0001715768029836063,57.1428571428676,-116.47109952195673,-0.049404402481217816,-0.006539305899368719,-66.66666666671152,-0.012386354786123639,1.0705827267641967,1.070257273235803,1.07052,1.0925449999999999,1.09247,SAFE TRADE,0,
2024-06-27 18:00:00,FX:EURUSD,1.07038,1.07047,1.07036,1.07046,475.0,0.00015926144238689595,65.93406593406111,-118.51403109519173,-0.060374873075540215,0.009342651070666784,-43.99999999995737,-0.00518830410240133,1.0705856581797104,1.07025834182029,1.07047,1.092495,1.09247,SAFE TRADE,2,1.0705468181818183
2024-06-27 18:15:00,FX:EURUSD,1.07046,1.07077,1.07045,1.07077,369.0,0.00019140915390953634,100.0,-78.02359766169852,-0.03750697538261885,0.02989396982578336,-0.0,0.011894310769372,1.0706630520295926,1.0702209479704077,1.07077,1.092615,1.09251,HIGH RISK!,2,1.070858909090909
2024-06-27 18:30:00,FX:EURUSD,1.07077,1.07093,1.07076,1.0709,560.0,0.00018712732312762978,97.19626168224512,-57.293276019175195,-0.030190198248963147,0.03643123371102469,-9.756097560984855,0.02059512351660165,1.0707587726018117,1.0701642273981882,1.07093,1.09272,1.09266,HIGH RISK!,2,1.071016
2024-06-27 18:45:00,FX:EURUSD,1.0709,1.07093,1.07076,1.07076,588.0,0.0001837018585021045,84.11214953270853,-60.741667970598805,-0.033849925896106484,0.03550141071393569,-21.951219512229464,0.005892963014227551,1.0707937592121077,1.0701492407878923,1.07093,1.092715,1.09267,S/R AREA,0,
2024-06-27 19:00:00,FX:EURUSD,1.07076,1.07108,1.07069,1.07103,991.0,0.0002249614868017061,95.90163934425364,-56.76252668588672,-0.03750697538261885,0.05324813631522518,-14.634146341504362,0.04327539686933683,1.0709002957401823,1.0700927042598176,1.07108,1.092715,1.09268,HIGH RISK!,2,1.071187181818182
2024-06-27 19:15:00,FX:EURUSD,1.07103,1.07106,1.07082,1.07092,602.0,0.00022796918944132408,86.88524590164441,-53.611726246992035,-0.03019047444787491,0.014008610626006938,-12.195121951244609,0.027633197316588837,1.0709610765697384,1.070072923430262,1.07106,1.09272,1.09267,S/R AREA,0,
2024-06-27 19:30:00,FX:EURUSD,1.07092,1.07098,1.07054,1.07056,641.0,0.0002703753515530585,57.377049180321606,-57.95527156548499,-0.02287345489812927,-0.031748996171445235,-14.634146341504362,-0.00928011658579363,1.0709640126432542,1.0700939873567459,1.07098,1.09269,1.09265,SAFE TRADE,0,
2024-06-27 19:45:00,FX:EURUSD,1.07056,1.0706,1.06973,1.06976,1638.0,0.00039030028124243207,2.222222222220395,-52.19504292890419,-0.02012937699577164,-0.09339160969777448,-18.421052631580483,-0.19515438564494536,1.0710437439318103,1.0699622560681896,1.0706,1.09272,1.09267,HIGH RISK!,1,1.0695373636363636
2024-06-27 20:00:00,FX:EURUSD,1.06976,1.0699,1.06925,1.06944,1723.0,0.0004422402249939535,10.382513661197413,-42.8544224670458,-0.01555437626951191,-0.14845522534382607,-3.030303030321381,-0.24604090198140588,1.071165912099692,1.069741087900308,1.0699,1.092735,1.09269,HIGH RISK!,1,1.069025181818182
2024-06-27 20:15:00,FX:EURUSD,1.06944,1.0695,1.06881,1.06888,2608.0,0.0004917921799951343,3.083700440529281,-24.32066490104432,-0.01921247163873632,-0.1904904194524373,-0.0,-0.4195322016983084,1.0713698528186568,1.069391147181343,1.0695,1.0928,1.09277,HIGH RISK!,1,1.0685543636363637
2024-06-27 20:30:00,FX:EURUSD,1.06888,1.06907,1.06852,1.06899,2143.0,0.0005034337439961175,18.359375000006676,-29.006797010671047,-0.04116205041894383,-0.14665221939917888,-11.111111111124817,-0.32592331574139055,1.0714741252624258,1.069152874737574,1.06907,1.0927850000000001,1.09274,S/R AREA,1,1.0682511818181817
2024-06-27 20:45:00,FX:EURUSD,1.06899,1.06922,1.06856,1.0691,2353.0,0.000534746995196915,22.656249999999932,-41.452630355301906,-0.04299383450117734,-0.06169608136405407,-33.33333333331277,-0.24238712777839108,1.0715260199997563,1.0689759800002439,1.06922,1.09275,1.09269,S/R AREA,0,
2024-06-27 21:00:00,FX:EURUSD,1.0691,1.06925,1.06878,1.06923,1788.0,0.0005217975961575261,27.734374999998273,-58.02202099453472,-0.05579540465388551,-0.019636445242373905,-44.44444444443759,-0.17455468095291599,1.0715453761520701,1.0688466238479297,1.06925,1.0926749999999998,1.09262,SAFE TRADE,0,
2024-06-27 21:15:00,FX:EURUSD,1.06923,1.0695,1.0692,1.06945,1422.0,0.00047743807692601423,36.32812500000213,-49.67315364591414,-0.04573770341845122,0.05332684679290093,-38.888888888906024,-0.10492686938819158,1.0715267961303694,1.0687642038696306,1.0695,1.0927,1.09267,SAFE TRADE,0,
2024-06-27 21:30:00,FX:EURUSD,1.06945,1.06972,1.06944,1.06965,1208.0,0.00043795046154082297,44.14062500000092,-50.23029654164894,-0.04390899860040396,0.061740521426756366,-43.75000000002602,-0.05542303090416802,1.0714892642192426,1.0687157357807573,1.06972,1.09269,1.09266,SAFE TRADE,0,
2024-06-27 21:45:00,FX:EURUSD,1.06965,1.06969,1.06932,1.06939,1112.0,0.0004243603692326547,33.984375000004235,-51.88663925533754,-0.027447894746469925,0.027125619680116314,-71.4285714284959,-0.088808312203561,1.0714599109329446,1.0686390890670556,1.06969,1.09268,1.09266,SAFE TRADE,0,
2024-06-27 22:00:00,FX:EURUSD,1.06939,1.0694,1.06914,1.06936,991.0,0.00039148829538610913,32.812500000005286,-29.801735127630316,-0.028359970359239445,0.012158282128277877,-23.80952380946339,-0.08036855331733439,1.0714330476970673,1.0685659523029327,1.0694,1.09273,1.09267,SAFE TRADE,0,
2024-06-27 22:15:00,FX:EURUSD,1.06936,1.06949,1.06921,1.06931,987.0,0.0003691906363088989,30.859375000001254,-24.2573956709041,-0.02104396358480941,-0.01309084108654252,-58.333333333341045,-0.07593733141487294,1.0713904485487284,1.068494551451272,1.06949,1.0927799999999999,1.0927,SAFE TRADE,0,
2024-06-27 22:30:00,FX:EURUSD,1.06931,1.06935,1.0692,1.06925,1024.0,0.000325352509047138,28.515625000003354,-23.946637941790065,-0.007320175318206192,-0.03739540971345356,-29.166666666670523,-0.07386628406988363,1.0713328337537404,1.0684261662462597,1.06935,1.09274,1.09267,SAFE TRADE,0,
2024-06-27 22:45:00,FX:EURUSD,1.06925,1.06926,1.06899,1.06921,902.0,0.0003142820072377089,26.953125000001865,-12.821392443990625,-0.010065056867555973,-0.016832025734303573,-33.33333333327165,-0.06846824348847684,1.0712832024482808,1.068358797551719,1.06926,1.09279,1.09274,SAFE TRADE,0,
2024-06-27 23:00:00,FX:EURUSD,1.06921,1.06922,1.06888,1.06889,923.0,0.0003194256057901685,14.453124999998611,3.2253419726331662,-0.001830060574996704,-0.043951522405943036,-11.99999999998579,-0.1008813515615645,1.071227449494008,1.0682575505059917,1.06922,1.092825,1.09278,S/R AREA,0,
2024-06-27 23:15:00,FX:EURUSD,1.06889,1.06889,1.06854,1.06857,937.0,0.0003255404846321049,1.9531250000040319,3.5382574082504767,-0.0018300773207787914,-0.06920350506400977,-16.000000000010658,-0.12930401562418153,1.071122625833529,1.068142374166471,1.06889,1.092825,1.09279,HIGH RISK!,1,1.0683932727272727
2024-06-27 23:30:00,FX:EURUSD,1.06857,1.06876,1.06857,1.06871,1031.0,0.0002984323877056664,7.4218750000049125,50.62914153817994,0.020131955819517842,-0.050502688800559734,-4.87804878046535,-0.09021201339215133,1.070944760879946,1.068101239120054,1.06876,1.09293,1.09283,HIGH RISK!,1,1.0684339090909092
2024-06-27 23:45:00,FX:EURUSD,1.06871,1.06872,1.06856,1.06867,857.0,0.0002707459101645207,5.859375000003422,59.59525079302666,0.01464102047914204,-0.05050457814648057,-12.195121951190453,-0.08222172576470604,1.0707665396877468,1.0680704603122533,1.06872,1.09298,1.09294,HIGH RISK!,1,1.0684347272727273
2024-06-28 00:00:00,FX:EURUSD,1.06867,1.06912,1.0686,1.06912,1103.0,0.00032059672813163174,23.622047244100752,68.02721088436998,-0.02469723025136223,0.021517649150069186,-23.913043478266115,0.0004313779159759168,1.0704540013261425,1.0681919986738575,1.06912,1.093015,1.09295,S/R AREA,0,
2024-06-28 00:15:00,FX:EURUSD,1.06912,1.06914,1.06894,1.06907,1019.0,0.000296477382505301,22.35772357723665,37.835810040072616,-0.03292873672559532,0.046791506405752074,-36.95652173912099,-0.00690881892917886,1.0700951727703196,1.0683658272296803,1.06914,1.092915,1.09284,S/R AREA,0,
2024-06-28 00:30:00,FX:EURUSD,1.06907,1.06913,1.06894,1.06906,908.0,0.0002751819060042233,25.961538461536716,72.16810635306302,-0.023780995326113084,0.032749763733833356,-7.14285714284959,-0.007218987653590379,1.0697698769199186,1.0685411230800812,1.06913,1.092985,1.0929,SAFE TRADE,0,
2024-06-28 00:45:00,FX:EURUSD,1.06906,1.06924,1.06889,1.06903,1063.0,0.00029014552480339313,36.956521739126934,78.67494824014005,-0.004574146921588461,0.03368673210625506,-7.14285714284959,-0.01074341798878788,1.0696687235666473,1.068569276433353,1.06924,1.0930149999999998,1.09296,SAFE TRADE,0,
2024-06-28 01:00:00,FX:EURUSD,1.06903,1.06932,1.06898,1.06928,1786.0,0.0003001164198427159,63.33333333333642,59.128741193836106,-0.0265271400084268,0.014965579167907996,-37.20930232557299,0.05457707029534597,1.0696462718932718,1.068575728106728,1.06932,1.092995,1.0929,SAFE TRADE,2,1.0694668181818183
2024-06-28 01:15:00,FX:EURUSD,1.06928,1.0697,1.0692,1.06964,1897.0,0.0003400931358742061,93.33333333332716,31.96793993349196,-0.020125694107735306,0.053317369302286984,-42.8571428571202,0.14434034596741663,1.0697199956214616,1.0685780043785382,1.0697,1.0928900000000001,1.09285,HIGH RISK!,2,1.0698658181818184
2024-06-28 01:30:00,FX:EURUSD,1.06964,1.06982,1.06933,1.06961,2095.0,0.0003700745086993852,83.59374999999594,64.46174482012604,0.00731997438009699,0.05144706564646048,-26.19047619044472,0.11474172511493619,1.0697796999247373,1.0685803000752627,1.06982,1.09298,1.09291,S/R AREA,2,1.0700018181818183
2024-06-28 01:45:00,FX:EURUSD,1.06961,1.06981,1.06948,1.0697,1892.0,0.00036205960695949647,90.62500000000759,56.74265420703847,0.0018299601068816587,0.0626736387192287,-35.714285714266836,0.12267576438427036,1.0698494059741128,1.0685705940258872,1.06981,1.09296,1.09292,HIGH RISK!,2,1.0699919090909091
2024-06-28 02:00:00,FX:EURUSD,1.0697,1.06992,1.06951,1.06955,2676.0,0.00037164768556760146,73.18840579710157,94.70850861501995,0.016469640961833346,0.025250635941941536,-0.0,0.0478077980436242,1.0698823962216009,1.0685696037783992,1.06992,1.09302,1.09294,SAFE TRADE,0,
2024-06-28 02:15:00,FX:EURUSD,1.06955,1.06993,1.06915,1.06987,3088.0,0.0004533181484540818,95.68345323741374,109.49104345665424,0.016469640961833346,0.021502561609529798,-3.03030303032342,0.18214382689457825,1.0699555224059498,1.0685384775940503,1.06993,1.09307,1.09303,HIGH RISK!,2,1.0701586363636364
2024-06-28 02:30:00,FX:EURUSD,1.06987,1.0704,1.0698,1.07009,3084.0,0.0004826545187632522,83.33333333333134,54.43024826023855,-0.0036600206791001805,0.044876169818909316,-81.2499999999523,0.25304899448101725,1.070049843133884,1.068488156866116,1.0704,1.092975,1.09284,S/R AREA,2,1.0706458181818181
2024-06-28 02:45:00,FX:EURUSD,1.07009,1.07016,1.06957,1.06969,2342.0,0.0005041236150106199,61.827956989247376,58.26872084047935,0.013725579905739346,-0.0009348415443643555,-36.66666666668887,0.08307056669802956,1.0700848345645229,1.0684831654354774,1.07016,1.09291,1.09281,SAFE TRADE,0,
2024-06-28 03:00:00,FX:EURUSD,1.06969,1.06973,1.0694,1.06956,2873.0,0.0004692988920085286,54.83870967742128,93.38357931172075,0.02562295817052609,0.0009349726520560528,-19.999999999985196,0.017847628598326046,1.0701033305874206,1.0684846694125794,1.06973,1.0930149999999998,1.09297,SAFE TRADE,0,
2024-06-28 03:15:00,FX:EURUSD,1.06956,1.06963,1.06921,1.06933,2374.0,0.00045943911360684026,42.47311827956226,114.86892135288758,0.029282844828384048,-0.05047342200456195,-3.2258064516336984,-0.06270488977292257,1.070104456607691,1.0684855433923088,1.06963,1.09307,1.09302,SAFE TRADE,0,
2024-06-28 03:30:00,FX:EURUSD,1.06933,1.0698,1.06931,1.06942,2296.0,0.0004655512908854925,47.311827956989504,108.60637185906386,0.039353144133171994,-0.06261155603733784,-6.451612903267397,-0.024227048376743048,1.0701144568420915,1.0684925431579084,1.0698,1.09306,1.093,SAFE TRADE,0,
2024-06-28 03:45:00,FX:EURUSD,1.06942,1.07004,1.06933,1.06977,3185.0,0.000514441032708436,66.12903225806895,113.65992742346953,0.04118578449765602,0.007478802269823968,-28.571428571437636,0.13848395853425322,1.0701659405309767,1.0684970594690235,1.07004,1.0931099999999998,1.09306,SAFE TRADE,0,
2024-06-28 04:00:00,FX:EURUSD,1.06977,1.06982,1.06936,1.0696,2242.0,0.0005035528261667299,56.98924731183207,103.28807002856291,0.030199039121477138,0.003739855641575975,-22.85714285711204,0.06425196445793023,1.070183507195154,1.0685504928048464,1.06982,1.09307,1.09304,SAFE TRADE,0,
2024-06-28 04:15:00,FX:EURUSD,1.0696,1.06983,1.06933,1.06951,1985.0,0.0005028422609334173,51.63043478260725,100.52710843376013,0.03569173324548706,0.01683297017759429,-22.85714285711204,0.029551683821041792,1.0701453658453466,1.0686826341546531,1.06983,1.09307,1.09304,SAFE TRADE,0,
2024-06-28 04:30:00,FX:EURUSD,1.06951,1.07053,1.06948,1.07049,2570.0,0.000612273808746733,97.96954314720612,115.45214342875195,0.04484510135909042,0.1000542350058821,-5.71428571426215,0.3851300147037431,1.070300272851503,1.0687057271484968,1.07053,1.093115,1.09308,HIGH RISK!,2,1.0708369090909091
2024-06-28 04:45:00,FX:EURUSD,1.07049,1.07094,1.07034,1.07091,1657.0,0.0006098190469973732,98.71794871794981,130.9915843396218,0.048505925959835404,0.10656496256203846,-9.756097560984855,0.4295314411746576,1.0705329433532351,1.0686970566467648,1.07094,1.09318,1.09314,HIGH RISK!,2,1.0712475454545456
